date,message
2021-05-30 17:49:20+00:00,"🔰 بر اساس داده‌های ارائه‌شده در وب‌سایت بیت‌اینفوچارت (BitInfoCharts)، متوسط کارمزد تراکنش‌ها در شبکه #بلاکچین #اتریوم به حدود ۵٫۵۳ #دلار رسیده که پایین‎ترین سطح آن از ژانویه سال جاری میلادی تاکنون است. 

♻️ کارمزد تراکنش‌های اتریوم به #ماینرهایی پرداخت می‌شود که مسئولیت پردازش تراکنش‌ها در این بلاکچین را بر عهده دارند.


🚨 @NEWS_FUNDA"
2021-05-30 17:44:27+00:00,"🔰 جعفر قادری، عضو کمیسیون برنامه، #بودجه و محاسبات #مجلس: 

♻️ «در حال حاضر هیچ قانونی در زمینه #استخراج #رمزارزها وجود ندارد و بر اساس طرح تدوین‌شده توسط مجلس، بانک مرکزی مسئولیت نظارت و کنترل خرید و فروش رمزارزها را برعهده خواهد گرفت.»

🚨 @NEWS_FUNDA"
2021-05-30 17:40:45+00:00,"🔰 محمدحسن متولی‌زاده، مدیر عامل شرکت توانیر: 

♻️ «فعالان غیرمجاز تولید #رمزارز در صورت شناسایی به شدت متضرر خواهند شد؛ چرا که هم تجهیزات آنها جمع‌آوری خواهد شد، هم جرایم سنگینی به آنها تعلق خواهد گرفت و هم ممکن است برخوردهای قضایی شدیدتری در انتظار آنها باشد.

🚨 @NEWS_FUNDA"
2021-05-30 17:30:32+00:00,"🔰 فیلب فیلب: بازپس‌گیری سطح ۳۷،۵۰۰ دلار برای #بیت_کوین بسیار حیاتی است.

♻️ به گفته فیلب فیلب (Filbfilb)، تحلیل‌گر مشهور و هم‌بنیانگذار پلتفرم دیسنتریدر (Decentrader)، برای جلوگیری از پایان بازار صعودی، بیت کوین (BTC) باید به سرعت سطح ۳۷،۵۰۰ دلار را پس بگیرد و #اتریوم (ETH) موفق به حفظ سطح ۲،۳۰۰ دلار به عنوان یک سطح حمایتی شود.

🚨 @NEWS_FUNDA"
2021-05-30 11:48:00+00:00,"✍ #ژائو ،مدیر عامل #صرافی_بایننس:

#توئیت جدیدش با اشاره به روند صعودی ترافیک وبسایت و اپلیکیشن #Coinmarketcap (صعود 50 درصدی در 6 ماه گذشته) گفته؛ #کریپتو در حال رشد است.


🚨 @NEWS_FUNDA"
2021-05-30 11:39:15+00:00,"🚨 روند کاهشی مقدار #بیت‌_کوین نگهداری شده در بخش #اسپات صرافی ها.


🚨 @NEWS_FUNDA"
2021-05-30 11:37:35+00:00,"🔰 ورودی #رمز_ارز ( Chainlink ( #LINK به صرافی ها و همچنین تراکنش های ورودی آن بسیار بالاست، و قیمت در یک ناحیه مقاومتی قرار دارد.

♻️ بازدهی معاملات تریدرهای LINK از ماه سپتامبر 2020 در پایین ترین سطح خود قرار دارد، که معمولا چنین اتفاقی نشان دهنده یک محدوده خرید خوب است.

🚨 @NEWS_FUNDA"
2021-05-30 10:56:05+00:00,"🔰 انتقاد نمایندگان #مجلس از گزارش #وزیر_نیرو؛ توضیحات قانع‌کننده نبود.

♻️ رضا اردکانیان امروز با حضور در صحن مجلس افزایش گرم شدن هوا و #ماینینگ را را به‌عنوان دو علت اصلی خاموشی‌های اخیر عنوان کرد اما نمایندگان مجلس نسبت به توضیحات وزیر نیرو قانع نشدند.

🚨 @NEWS_FUNDA"
2021-05-30 10:50:34+00:00,"🔰 رئیس بانک فدرال رزرو می گوید اکثر #ارزهای_دیجیتال بی ارزش هستند.

♻️ جیمز بولارد ، رئیس بانک فدرال رزرو سنت لوئیس ، می گوید که اکثر ارزهای رمزپایه ""بی ارزش"" هستند.  وی معتقد است #بیت_کوین بیشتر جایگزین #طلا است نه #دلار

🚨 @NEWS_FUNDA"
2021-05-30 10:37:57+00:00,"🚨 دنیای #ارزهای_دیجیتال الگویی مشابه با ظهور شبکه جهانی وب در دهه 1990 دارد.


🚨 @NEWS_FUNDA"
2021-05-30 10:10:25+00:00,"✍ ژائو مالک #بایننس:

اگر صاحب هیچ #بیت_کوینی نباشید ،واقعا آن را درک نخواهید کرد.


🚨 @NEWS_FUNDA"
2021-05-30 10:00:58+00:00,"🔰 مجله ی #Caixin دلایل تصمیم #پکن برای محدود کردن #استخراج #بیت_کوین را افشا کرد.

مجله ی Caixin، که یکی از شناخته ترین نشریه ها برای مقامات مالی چینی می باشد، دلایل تصمیم پکن برای محدود کردن استخراج بیت کوین و #ارزهای_دیجیتال را افشا کرد.

♻️ 1. کسب و کار های شناخته شده ی چینی دیگر کار خود را انجام نمی دهند. آنها فقط تجهیزات استخراج می خرند و استخراج می کنند.

♻️ 2.مصرف انرژی بخش مغولستان داخلی طبق استاندارد های پکن نمی باشد. بنابراین، این بخش فعال ترین قسمت برای محدودیت های استخراج ارز های دیجیتال می باشد.

♻️ 3. استخراج ارز های دیجیتال در یک اقتصاد سالم جایی ندارد و حتی باعث اشغال ظرفیت تولید و چیپ ست ها می شود.

♻️ 4. پکن عقیده دارد که ارز های دیجیتال کاملا حباب می باشد. حتی آنها می توانند ریسک بزرگی برای افراد مسن و کم تجربه در حوزه ی سرمایه گذاری پدید بیاورند.

♻️ 5. قانون گذاران می خواهند به طور کامل استخراج بیت کوین را لغو کنند اما این کار شدنی نیست.

🚨 @NEWS_FUNDA"
2021-05-30 09:41:19+00:00,"🔰 #همتی از ریاست #بانک_مرکزی برکنار شد.

♻️ عبدالناصر همتی از ریاست بانک مرکزی برکنار و سید حمیدپور محمدی معاون اقتصادی سازمان برنامه و بودجه به ریاست بانک مرکزی منصوب شد.

🚨 @NEWS_FUNDA"
2021-05-30 09:37:58+00:00,"🔰 قالیباف: دولت لایحه ساماندهی  #ارزهای_دیجیتال را سریعا به #مجلس ارایه کند.

♻️ رئیس مجلس شورای اسلامی در جلسه امروز تاکید کرد که انتظار می‌رود هرچه سریع‌تر دولت لایحه‌ای برای نظام‌مند کردن #استخراج ارزهای دیجیتال جهت خارج کردن چهار وزارتخانه از سردرگمی ارائه کند.

🚨 @NEWS_FUNDA"
2021-05-30 09:34:09+00:00,"🔰 سهم #استخراج #بیت _کوین در خاموشی‌های اخیر چقدر است؟ 

♻️ محمدرضا شرفی، رئیس کارگروه #ماینینگ انجمن #بلاک_چین، در این ویدیو به آمار استخراج بیت کوین و سهم آن از #برق کشور اشاره می‌کند.

🚨 @NEWS_FUNDA"
2021-05-30 09:29:47+00:00,"🚨 مدیر عامل eToro طرفداران وفادار #دوج_کوین را عامل اصلی لیست شدن آن در این پلتفرم می داند.


🚨 @NEWS_FUNDA"
2021-05-30 09:24:24+00:00,"🚨 یکی از بزرگترین بانکهای #بلژیک در حال بررسی ایده راه اندازی #ارز_دیجیتال خود است.


🚨 @NEWS_FUNDA"
2021-05-30 09:18:06+00:00,"🔰 سختی شبکه #بیت‌کوین به دلیل افت #هش‌ریت بعد از خبر ممنوعیت #چین 16 درصد کاهش یافته است.

♻️ داده های درون شبکه ای نشان می دهد که سختی شبکه نسبت به بالاترین میزان ثبت شده در تاریخ 13 می، 16 درصد افت کرده است.

🚨 @NEWS_FUNDA"
2021-05-30 09:14:22+00:00,"🚨 حدود 91 درصد از کل #دلار چاپ شده تاریخ بعد از ابداع #بیت‌کوین وارد بازار شده است.


🚨 @NEWS_FUNDA"
2021-05-30 09:10:50+00:00,"🚨 وزیر نیرو رضا در مجلس #استخراج #ارزهای_دیجیتال را علت قطعی #برق عنوان کرد.


🚨 @NEWS_FUNDA"
2021-05-30 09:07:55+00:00,"🔰 آدرس های #بیت_کوین با موجودی بین 100 تا 10,000 همچنان در حال افزایش ذخایر خود هستند.

♻️ در هفته‌ی گذشته این آدرس ها در حدود 30هزار بیت کوین در کف قیمتی به ذخایر خود افزوده اند.

🚨 @NEWS_FUNDA"
2021-05-30 09:05:47+00:00,"🚨 در حدود 6.2 میلیون #دلار #استیبل_کوین #BUSD از پلتفرم Belt Finance که بر بستر شبکه‌ی #بایننس اسمارت چین فعالیت می کند، به سرقت رفت.


🚨 @NEWS_FUNDA"
2021-05-30 09:03:26+00:00,"🚨 گزارش روزانه‌ی ورود و خروج #بیت_کوین، #اتریوم و #تتر به صرافی ها.


🚨 @NEWS_FUNDA"
2021-05-30 08:36:47+00:00,"شاخص ترس و طمع #بیت_کوین
یکشنبه(۳۰ می، ۹ خرداد)


🚨 @NEWS_FUNDA"
2021-05-30 08:34:21+00:00,"🚨 تعداد برداشت های #بیت‌_کوین از صرافی ها به کمترین میزان خود در ۴ ماه گذشته رسیده است.

🚨 @NEWS_FUNDA"
2021-05-30 08:31:01+00:00,"✍ مایکل وندی پوپ تحلیلگر ارشد بازار #ارزهای_دیجیتال:
مردم اغلب فراموش می کنند که #تجارت یک ماراتن است.

آنها با انتظارات یک شبه #میلیونر شدن در حال ورود به بازارها هستند ، اما درک نمی کنند که تجارت و #سرمایه_گذاری یک بازی برای چند سال است.
 افق بلند مدت قمارهای کوتاه مدت را شکست می دهد.

🚨 @NEWS_FUNDA"
2021-05-30 08:21:26+00:00,"🔰 پرمیوم #بیت_کوین #گری_اسکیل رو به افزایش است؛ این به چه معناست؟

♻️ افزایش پرمیوم گری اسکیل، افزایش جریان ورودی بیت کوین به #تراست بیت کوین گری اسکیل را نشان می دهد. این امر #GBTC را وادار می کند تا با توجه به قیمت لحظه ای BTC ، این ارز را با اختلاف قیمت معامله کند. برعکس، کاهش پرمیوم گری اسکیل نشانگر کاهش جریان ورودی بیت کوین به این صندوق است و باعث می شود GBTC با یک تخفیف (دیسکانت) نسبت به قیمت لحظه ای بیت کوین معامله کند.

♻️ در بازه زمانی ژانویه تا نیمه اول فوریه 2021 (دی و بهمن 99) تراست بیت کوین گری اسکیل (GBTC) بیش از 50000 BTC به ذخایر خود اضافه کرده است. در همین دوره، GBTC با پرمیوم 10 تا 20٪ معامله شده است که نشان دهنده افزایش علاقه سرمایه گذاران سازمانی به این ارز می باشد.

🚨 @NEWS_FUNDA"
2021-05-30 08:03:28+00:00,"🔰 بازپس‌گیری سریع ۳۷,۵۰۰ دلار برای #بیت_کوین بسیار حیاتی است.

♻️ تحلیلگران معتقدند که بیت کوین برای ادامه دادن به روند صعودی خود، باید به‌سرعت محدوده قیمتی ۳۷,۵۰۰ دلار را پس بگیرد و در غیر این صورت احتمال #اصلاح تا مرز قیمتی ۲۰,۰۰۰ دلار نیز وجود دارد. همچنین برای #اتریوم محدوده قیمتی ۲,۳۰۰ دلار بسیار حیاتی است و در صورتی که اتریوم بخواهد بار دیگر به محدوده ۳,۰۰۰ دلار و ۳,۳۰۰ دلار برگردد، باید این قیمت را حفظ کند.

🚨 @NEWS_FUNDA"
2021-05-30 07:56:18+00:00,"✍ جیم بیانکو: اتریوم جای زیادی برای پیشرفت دارد.

جیم بیانکو، مدیرعامل موسسه پژوهشی بیانکو، در مصاحبه با سی‌ان‌بی‌سی اعلام کرد پتانسیل اقتصادی #ارزهای_دیجیتال بسیار بالاست و هر چه زمان می‌گذرد کوین‌هایی مانند #اتریوم شاهد پیشرفت بیشتری خواهند بود. بیانکو در چهار سال گذشته به سرمایه‌گذاری در ارزهای دیجیتال روی آورده اما در سبد سرمایه وی از بیت کوین خبری نیست. او همچنین به نوسان‌های شدید قیمت #کریپتوها اشاره کرد و گفت کسانی که وارد این فضا می‌شوند باید با این فراز و نشیب‌ها کنار بیایند. بیانکو خاطر نشان کرد زمانی که مرحله پذیرش دارایی‌های دیجیتال به سرانجام برسد، ریسک و پاداش #سرمایه‌گذاری در این فضا کمتر شده و شدت نوسان‌ها هم کاهش می‌یابد.

🚨 @NEWS_FUNDA"
2021-05-29 19:44:08+00:00,"🔰 دولت #چین مقاله‌ای علیه #ارزهای_دیجیتال منتشر کرد.

♻️ خبرگزاری شینهوا، آژانس رسمی خبری دولت چین امروز مقاله‌ای منتشر کرد که خطرات تجارت ارزهای دیجیتال را برجسته می‌کند. نویسندگان این مقاله در ابتدا به بررسی معاملات اهرمی و سودها و زیان‌های بسیار بزرگی که می‌تواند ایجاد کند پرداختند و با انتشار عکسی از #صرافی #بایننس نوشتند: «این که در برخی از پلتفرم‌ها امکان معاملات اهرمی با ضریب ۱۲۵ نیز وجود دارد، بسیار تکان دهنده است.»
♻️ در این مطلب به سودهای عظیم و زودگذری اشاره شده است که در افت اخیر بازار ارزهای دیجیتال موجب از دست رفتن سرمایه بسیاری از سرمایه‌گذاران شد. این گزارش همچنین به ذکر نمونه‌هایی از سرمایه‌گذاران کارکشته بازار ارزهای دیجیتال پرداخته که تمام ثروت خود را در هفته‌های اخیر در این راه از دست داده‌اند.
آن‌ها همچنین در مقاله خود به خطرات مرتبط به دستکاری بازار اشاره کرده‌اند. شینهوا در پایان به لزوم آموزش درباره این بخش به افراد و لزوم همکاری بین‌المللی برای نظارت بر ارزهای دیجیتال پرداخته است.

🚨 @NEWS_FUNDA"
2021-05-29 19:33:01+00:00,"✍ توییتی از تیم سازنده توکن #شیبا 

پیام مهمی از RyoshiResearch 

هرکسی که فکر میکند #SHIBASWAP هدف نهایی است ، اشتباه می کند. #SHIBArmy جاه طلب است.

🚨 @NEWS_FUNDA"
2021-05-29 18:08:03+00:00,"🚨 اصلاح های قیمتی #بیت‌کوین


🚨 @NEWS_FUNDA"
2021-05-29 18:04:40+00:00,"🚨 به گزارش #Glassnode تعداد آدرس های با موجودی حداقل 0.01 #اتریوم رکورد تاریخی جدیدی را به ثبت رسانده است.


🚨 @NEWS_FUNDA"
2021-05-29 17:42:28+00:00,"🔰 حکم ۲ سال حبس برای مبادلات غیرقانونی #بیت_کوین در آمریکا.

♻️ وزارت دادگستری آمریکا اعلام کرد یک فرد ساکن کالیفرنیا به دلیل انجام تبادلات غیرقانونی #ارزهای_دیجیتال از طریق دستگاه‌های خودپرداز به ۲ سال حبس محکوم شده است. گفته می‌شود ارزش کل مبادلاتی که این اپراتور خودپردازهای بیت کوین از طریق شبکه ATM غیرقانونی خود انجام داده ۲۵ میلیون دلار بوده است.
♻️ برخی از این تراکنش‌ها برای تبهکاران و با دستگاه‌های خودپرداز بیت کوین انجام شده است. فرد مجرم با جریمه سنگینی مواجه شده و قرار است ۱۷ دستگاه خودپرداز بیت کوین، ۱۸.۴ واحد بیت کوین، ۲۲۲.۵ واحد اتریوم و ۲۲,۸۲۰ دلار پول نقد را به دولت تحویل دهد.

🚨 @NEWS_FUNDA"
2021-05-29 16:43:55+00:00,"🔰 سابیتز #توکن غیرمثلی که با #گرمایش_زمین از بین می‌رود را به حراج می‌گذارد.

♻️ شرکت ساتبیز (Sotheby’s) یک توکن غیر مثلی را به حراج گذاشته است که در صورت گرمتر شدن زمین به میزان ۲ درجه سانتی‌گراد، خود به خود نابود می‌شود. این توکن غیر مثلی حاوی یک ویدیو سه بعدی ۲۰ ثانیه‌ای از جنگلی در جنوب آلمان و یک اخطار مبنی بر خود تخریبی است. ضرب کنندگان این توکن غیر مثلی می‌گویند: «همانطور که یک جنگل به محض عبور تغییرات گرمایی زمین از یک سطح خاص نابود می‌شود، این توکن غیر مثلی هم به همانگونه عمل می‌کند.

🚨 @NEWS_FUNDA"
2021-05-29 15:09:43+00:00,"🚨 اکنون بیش از 5 میلیون دلار #ETH در قرارداد سپرده گذاری ETH 2.0 قفل شده است.


🚨 @NEWS_FUNDA"
2021-05-29 15:01:20+00:00,"🚨 #ایلان_ماسک مأموریت ماه DOGE-1 را در سه ماهه اول سال 2022 آغاز می کند ، این شرکت این ارز رمزنگاری شده با الهام از میم را به عنوان پرداخت قبول می کند.

🚨 @NEWS_FUNDA"
2021-05-29 14:51:09+00:00,"🔰 رشد بهای پرایوسی #کوین‌ها پس از تصمیم مالیاتی دولت استرالیا.

♻️ پرایوسی کوین‌ها (ارزهای دیجیتال حریم خصوصی محور) #مونرو ( #Monero )، #زی‌کش ( #ZCash )، #هورایزن ( #Horizen ) و #دش ( #Dash ) در ۲۴ ساعت گذشته بیش از ۲۰ درصد رشد قیمتی را تجربه کردند و بخشی از زیان وارد شده در نتیجه عقب نشینی بازار #ارزهای_دیجیتال در روزهای اخیر را جبران کردند. 

♻️ دلیل اصلی این رشد قیمت پرایوسی کوین‌ها، تصمیم مالیاتی جدید استرالیا عنوان شده است.

🚨 @NEWS_FUNDA"
2021-05-29 14:41:34+00:00,"🔰 یک مرد در کالیفرنیا به #پولشویی با استفاده از #بیتکوین و پول نقد، متهم شد.

♻️ بر اساس گزارشی ، یک مرد کالیفرنیایی به فعالیت های تجارتی غیر قانونی خود از طریق رمزارزها و پولشویی میلیون ها دلاری بیت کوین و پول نقد اعتراف کرده است.

🚨 @NEWS_FUNDA"
2021-05-29 14:35:37+00:00,"✍ #ژائو مالک بایننس:
#بیت_کوین در آخر هفته تغییر نمی کند.  اما به دلایلی ، احساس می شود که قیمت ها اغلب آخر هفته ها کمی کاهش می یابد.

اینطور نیست؟

🚨 @NEWS_FUNDA"
2021-05-29 14:30:35+00:00,"🔰 گرداننده طرح پانزی #کریپتو Inksnation در نیجریه دستگیر شد.

♻️ اوموتاده اسپارکس آموس سیوانو، گرداننده بزرگ‌ترین طرح پانزی کریپتو نیجریه با نام «Inksnation» به تازگی دستگیر شده است. طبق گفته کمیسیون جرائم مالی و اقتصادی نیجریه، این فرد متواری، در شهر سوکوتو واقع در شمال غرب این کشور به دام افتاده است. کمیسیون جرائم مالی و اقتصادی نیجریه در توییتر خود اعلام کرد که جزئیات این واقعه را بعدا منتشر می‌کند.

🚨 @NEWS_FUNDA"
2021-05-29 13:48:36+00:00,"🚨 تعداد تراکنش های #بیت_کوین به کمترین میزان خود در دو سال گذشته رسیده است.


🚨 @NEWS_FUNDA"
2021-05-29 13:45:19+00:00,"🔰 میزان #بیت‌کوین نگهداری شده در صرافی ها همچنان نزولی است.

♻️ معمولا سرمایه‌گذاران برای نگهداری طولانی مدت ، بیت‌کوین‌ های خود را از صرافی به کیف پول شخصی منتقل می‌کنند.

🚨 @NEWS_FUNDA"
2021-05-29 13:34:59+00:00,"🔰 صرافی پولونیکس- #Poloniex مستقر در کالیفرنیا در توئیتی اعلام کرد که کیف‌پول‌های #رمزارزی خود را برای رفع پاره‌ای از ایرادات، موقتا از دسترس خارج کرده است. آدرس‌های غیرفعال XRP، TRX و TRC-20 ، ETH و ERC-20 هستند. 

♻️ واریزها و برداشت‌ها نیز تا اطلاع ثانوی غیرفعال شده‌اند. اوایل این هفته نیز صرافی پولونیکس به همین دلیل کیف پول‌های #BCH و  #DOT را به طور موقت غیرفعال کرده‌بود. روز دوشنبه، ۲۴ می، کیف پول #XRP نیز مسدود شد و این دومین بار است که در هفت روز گذشته این کیف پول برای رفع ایرادات غیرفعال می‌شود.

🚨 @NEWS_FUNDA"
2021-05-29 13:28:38+00:00,"🚨 بستن موقتی کیف پول های #ریپل، #ترون و #اتریوم توسط صرافی  #Poloniex به منظور تعمیر.


🚨 @NEWS_FUNDA"
2021-05-29 13:18:30+00:00,"🔰 یکی از بزرگ ترین فروشگاه های زنجیره ای در ایالات متحده ، #ارزهای_دیجیتال را به عنوان شیوه‌ی پرداخت پذیرفت.

♻️ شیتز (Sheetz‎) ، یکی از بزرگ ترین شرکت های خرده‌ فروشی در ایالات متحده ، علاقه مندی خود را نسبت به ارزهای دیجیتال ابراز کرد و آنها را به عنوان ابزار پرداخت خود به رسمیت شناخت.
♻️ با این وجود، مشتریان فروشگاه های شیتز می توانند کالا های مورد نظر خود را با استفاده از ارز های دیجیتال خریداری و پرداخت کنند. در نتیجه ارز های دیجیتالی از جمله #بیت_کوین ، #اتریوم ، #لایت_کوین و #دوج کوین مورد پذیرش شیتز هستند.

🚨 @NEWS_FUNDA"
2021-05-29 13:08:14+00:00,"✍ پورابراهیمی: تکلیف قوانین #رمزارزها در تابستان مشخص می‌شود.

محمدرضا پور ابراهیمی عضو کمیسیون اقتصادی مجلس در پاسخ به شتاب در خصوص وضع قوانین و مقررات در حوزه رمزارزها ابراز امیدواری کرد و گفت: تا اواسط تابستان قانونی کردن رمزارزها چه در حوزه #استخراج و چه در حوزه مبادلات اجرایی خواهد شد.

🚨 @NEWS_FUNDA"
2021-05-29 13:03:05+00:00,"✍ جی پی مورگان: #بیت‌کوین به 140k می رسد.

همچنین جی پی مورگان: از بیت‌کوین فاصله بگیرید

 لول: (به معنی خندیدن با صدای بلند است)

🚨 @NEWS_FUNDA"
2021-05-29 12:31:56+00:00,"🚨 ۱۰ #رمز_ارز برتر با بیشترین میزان جستجو در پلتفرم #CoinMarketCap در هفته‌ی گذشته.


🚨 @NEWS_FUNDA"
2021-05-29 12:29:50+00:00,"✍ #پیتر_شف : #بیت_کوین از سال 2011  بدترین ماه خود را پشت سر گذاشته است.

پیتر شف (Peter Schiff) ، مدیر عامل و مشاور شرکت سرمایه‌گذاری یورو پسیفیک و تاجر بزرگ طلا ، در توییتر خود از روند قیمتی بیت کوین و کاهش عمده قیمت آن در ماه مه ( 11 اردیبهشت الی 10 خرداد) ابراز تأسف کرده و به افزایش ارزش طلا اشاره کرد.
او معتقد است روند نزولی بیت کوین حتی پس از کاهش به 35,000 دلار نیز ادامه خواهد یافت.

🚨 @NEWS_FUNDA"
2021-05-29 12:20:18+00:00,"🚨 قیمت #بیت_کوین در مقایسه با سال( ۲۰۱۷)


🚨 @NEWS_FUNDA"
2021-05-29 11:24:55+00:00,"🔰 آیا اتریوم2 میتواند #اتریوم را نجات دهد؟

♻️ چارلز هاسکینسون  موسس #کاردانو در‌جواب اینکه آیا کاردانو میتواند اتریوم را نابود کند گفت : خود اتریوم خودش را نابود میکند، برای همین قرار است اتریوم را با اتریوم ۲ جایگزین کنند.
پس چیزی که قرار است اتریوم1 رو نابود کند اتریوم2 است.

🚨 @NEWS_FUNDA"
2021-05-29 11:07:45+00:00,"🔰 حدود ۲.۱ میلیارد دلار #ارز_دیجیتال تنها در یک روز از صندوق‌های گری‌اسکیل خارج شد.

♻️ بر اساس توییت اخیر شرکت سرمایه‌گذاری گری‌اسکیل، طی ۲۴ ساعت گذشته، میزان کریپتو تحت مدیریت صندوق‌های این شرکت ۲.۱ میلیارد دلار کاهش یافته و از ۳۶.۲ میلیارد دلار به ۳۴.۱ میلیارد دلار رسیده است. همچنین داده‌های پلتفرم تحلیلی بای‌بیتی نشان می‌دهند که خروج سرمایه از صندوق‌های #کریپتو گری‌اسکیل نه‌تنها از هفته گذشته، بلکه از ماه پیش آغاز شده است.

🚨 @NEWS_FUNDA"
2021-05-29 10:34:56+00:00,"🔰 نظرسنجی: ۲۴ درصد مردم استرالیا مایل به دریافت حقوق خود به صورت #بیت_کوین هستند.

♻️ بر اساس یک نظرسنجی که توسط وبسایت فایندر انجام شده است، از هر ۴ شهروند استرالیا ۱ نفر (۲۴ درصد) تمایل دارد بخشی از حقوق خود را از طریق بیت کوین دریافت کند. از میان این افراد، ۱۴ درصد گفته‌اند که چون انتظار دارند ارزش بیت کوین بالا می‌رود مایل به دریافت بخشی از حقوق خود از طریق بیت کوین هستند. ۱۰ درصد دیگر نیز گفته‌اند که پرداخت حقوقشان به صورت بیت کوین، به آن‌ها کمک می‌کند پیش از پرداخت مالیات در #ارزهای_دیجیتال سرمایه‌گذاری کنند.

🚨 @NEWS_FUNDA"
2021-05-29 10:31:44+00:00,"🔰 مقدار Funding Rate #بیت‌کوین در صرافی‌ها منفی شده است.

♻️ سرمایه‌گذاران بیت‌ کوین پوزیشن شورت باز کرده‌اند و عقیده دارن که قراره طی چند روز آینده قیمت کاهش پیدا کند.

🚨 @NEWS_FUNDA"
2021-05-29 10:00:56+00:00,"✍ مدیر عامل پروژه‌ی #Chilliz با توکن انحصاری #CHZ اعلام کرد...

 حساب توییتر و دامنه‌ی وبسایت #FanTokens را با بیش از 3 میلیون دلار خریداری کرده است و به زودی یک پلتفرم معاملاتی توکن های طرفداری باشگاه‌ها را در این دامنه راه‌اندازی خواهد کرد.

🚨 @NEWS_FUNDA"
2021-05-29 09:56:42+00:00,"🚨 30 #رمزارز برتر از نظر جستجو در #CoinGecko از 22 تا 28 می.


🚨 @NEWS_FUNDA"
2021-05-29 09:55:05+00:00,"🚨 حجم معاملات #ارزهای‌دیجیتال بر بستر پلتفرم #PAYPAL توانست رکورد جدید ۳۰۰میلیارد دلار را به ثبت برساند.


🚨 @NEWS_FUNDA"
2021-05-29 09:53:32+00:00,"🚨 کره جنوبی قرار است سال  2022  (20%)درصد مالیات به تراکنش‌های #کریپتویی  خود اعمال کند.


🚨 @NEWS_FUNDA"
2021-05-29 09:18:46+00:00,"🔰 تعیین تکلیف قانون #رمزارزها تا ۲ هفته آینده در مجلس.

♻️ حسین قربانزاده، مشاور رئیس مجلس شورای اسلامی، از تعیین تکلیف قانون رمزارزها تا دو هفته آینده در کمیسیون اقتصادی مجلس خبر داد. به‌گفته وی نمایندگان مجلس به زودی به سؤالات فعالان رمزارز پاسخ خواهند داد.

🚨 @NEWS_FUNDA"
2021-05-29 09:16:10+00:00,"🚨 در کشور مجارستان و در شهر بوداپست قرار است مجسمه #ساتوشی‌ناکاماتو را بسازند تا مردم بیشتر با دنیای #بلاکچین آشنا بشوند.


🚨 @NEWS_FUNDA"
2021-05-29 09:11:28+00:00,"🔰 700هزار عدد #سلول_خورشیدی به ارزش 250 میلیون دلار،معادل برق ۴۰هزار خانوار قرار است در آمریکا استارت بخورد.

♻️ این سلول های خورشیدی ۳۰۰ مگاوات در سال تولید خواهد کرد و قرار است ۲۵درصد از این برق برای #ماینینگ استفاده شود.

🚨 @NEWS_FUNDA"
2021-05-29 08:33:54+00:00,"🔰 ضرر ۵ میلیارد دلاری مردم #کره_جنوبی از کلاهبرداری‌های حوزه #ارزهای_دیجیتال.

♻️ کلاهبرداری‌های ارزهای دیجیتال در کره جنوبی روندی صعودی را در ۵ سال گذشته طی کرده و کاربران حوزه ارزهای دیجیتال را متحمل ضرر ۵ میلیارد دلاری کرده است. پلیس این کشور اوایل ماه مه ۱۴ نفر را به اتهام سرقت دارایی‌های دیجیتال از ۶۹,۰۰۰ قربانی دستگیر کرد. گفته می‌شود این کلاهبرداری عظیم خسارتی ۳.۵ میلیارد دلاری به همراه داشته است. با افزایش سرمایه‌گذاری مردم در حوزه ارزهای دیجیتال، جرائم مرتبط با این حوزه نیز افزایش یافته و از ۴۱ مورد در سال ۲۰۱۷ به ۳۳۳ مورد در سال ۲۰۲۰ رسیده است.

🚨 @NEWS_FUNDA"
2021-05-29 08:28:44+00:00,"🔰 بانک مرکزی #سوئد در حال توسعه #ارز_دیجیتال ملی است.

♻️ بانک مرکزی سوئد با مشارکت بانک هندلس‌بنکن قصد دارد به‌صورت آزمایشی طرح استفاده کرون الکترونیک یا همان ارز دیجیتال ملی سوئد است را اجرایی کند. سوئد یکی از اولین کشورهای جهان است که اقدام به بررسی ارز دیجیتال ملی کرده و در اواخر سال ۲۰۱۹ از راه‌اندازی یک پلتفرم آزمایشی برای کرون الکترونیک خبر داده است. گفتنی است ارز دیجیتال ملی این کشور در شبکه‌ای مبتنی بر بلاک چین کوردا (Corda) متعلق به شرکت R۳ اجرایی می‌شود.

🚨 @NEWS_FUNDA"
2021-05-29 08:23:07+00:00,"✍ اسنودن: بودجه ۶ تریلیون دلاری #بایدن به نفع #بیت_کوین است.

ادوارد اسنودن، پیمان‌کار سابق آژانس امنیت ملی آمریکا، طرح پیشنهادی دولت ایالات متحده برای بودجه ۶ تریلیون دلاری را به نفع بیت کوین خواند. اسنودن در توییتی کوتاه نوشت: «۶ تریلیون دلار؟ این طرح برای بیت کوین خوب است.» با وجود این، اسنودن هیچ توضیح بیشتری در این باره ارائه نداد. اسنودن پیش از این هم درباره بیت کوین اظهارنظر کرده بود؛ او هنگام سقوط قیمت بیت کوین در مارس ۲۰۲۰ گفته بود به خرید آن فکر کرده است. وی همچنین از کاستی‌های این ارز دیجیتال در زمینه حریم خصوصی انتقاد کرده بود.

🚨 @NEWS_FUNDA"
